date,product_name,sale_count,product_type,price,weekday,weather
2024-04-09,F,13,ピザ,220,火,曇り
2024-04-09,G,10,クロワッサン,130,火,曇り
2024-04-09,H,3,チョコ,190,火,曇り
2024-04-09,I,1,ピザ,180,火,曇り
2024-04-10,A,10,チョコ,150,水,雨
2024-04-10,B,4,チョコ,200,水,雨
2024-04-10,C,20,ピザ,220,水,雨
2024-04-10,D,3,食パン,180,水,雨
2024-04-10,E,2,チョコ,160,水,雨
2024-04-10,F,11,ピザ,220,水,雨
2024-04-10,G,1,クロワッサン,130,水,雨
2024-04-10,H,8,チョコ,190,水,雨
2024-04-10,I,5,ピザ,180,水,雨
2024-04-11,A,15,チョコ,150,木,雨
2024-04-11,B,16,チョコ,200,木,雨
2024-04-11,C,13,ピザ,220,木,雨
2024-04-11,D,3,食パン,180,木,雨
2024-04-11,F,5,ピザ,220,木,雨
2024-04-11,G,7,クロワッサン,130,木,雨
2024-04-11,H,4,チョコ,190,木,雨
2024-04-11,I,11,ピザ,180,木,雨
2024-04-12,A,15,チョコ,150,金,曇り
2024-04-12,B,5,チョコ,200,金,曇り
2024-04-12,C,13,ピザ,220,金,曇り
2024-04-12,D,4,食パン,180,金,曇り
2024-04-12,E,3,チョコ,160,金,曇り
2024-04-12,F,25,ピザ,220,金,曇り
2024-04-12,G,4,クロワッサン,130,金,曇り
2024-04-12,H,7,チョコ,190,金,曇り
2024-04-12,I,13,ピザ,180,金,曇り
2024-04-13,A,28,チョコ,150,土,曇り
2024-04-13,B,18,チョコ,200,土,曇り
2024-04-13,C,51,ピザ,220,土,曇り
2024-04-13,D,7,食パン,180,土,曇り
2024-04-13,E,5,チョコ,160,土,曇り
2024-04-13,F,22,ピザ,220,土,曇り
2024-04-13,G,4,クロワッサン,130,土,曇り
2024-04-13,H,9,チョコ,190,土,曇り
2024-04-13,I,20,ピザ,180,土,曇り
2024-04-14,A,14,チョコ,150,日,晴れ
2024-04-14,B,21,チョコ,200,日,晴れ
2024-04-14,C,72,ピザ,220,日,晴れ
2024-04-14,D,28,食パン,180,日,晴れ
2024-04-14,E,22,チョコ,160,日,晴れ
2024-04-14,F,41,ピザ,220,日,晴れ
2024-04-14,G,25,クロワッサン,130,日,晴れ
2024-04-14,H,12,チョコ,190,日,晴れ
2024-04-14,I,19,ピザ,180,日,晴れ
2024-04-15,A,12,チョコ,150,月,晴れ
2024-04-15,B,5,チョコ,200,月,晴れ
2024-04-15,C,24,ピザ,220,月,晴れ
2024-04-15,D,3,食パン,180,月,晴れ
2024-04-15,E,7,チョコ,160,月,晴れ
2024-04-15,F,35,ピザ,220,月,晴れ
2024-04-15,G,14,クロワッサン,130,月,晴れ
2024-04-15,H,13,チョコ,190,月,晴れ
2024-04-15,I,22,ピザ,180,月,晴れ
2024-04-16,A,10,チョコ,150,火,晴れ
2024-04-16,B,13,チョコ,200,火,晴れ
2024-04-16,C,18,ピザ,220,火,晴れ
2024-04-16,D,7,食パン,180,火,晴れ
2024-04-16,E,6,チョコ,160,火,晴れ
2024-04-16,F,10,ピザ,220,火,晴れ
2024-04-16,G,14,クロワッサン,130,火,晴れ
2024-04-16,H,7,チョコ,190,火,晴れ
2024-04-16,I,30,ピザ,180,火,晴れ
2024-04-17,A,16,チョコ,150,水,曇り
2024-04-17,B,8,チョコ,200,水,曇り
2024-04-17,C,30,ピザ,220,水,曇り
2024-04-17,D,5,食パン,180,水,曇り
2024-04-17,E,10,チョコ,160,水,曇り
2024-04-17,F,13,ピザ,220,水,曇り
2024-04-17,G,7,クロワッサン,130,水,曇り
2024-04-17,H,5,チョコ,190,水,曇り
2024-04-17,I,7,ピザ,180,水,曇り
2024-04-18,A,10,チョコ,150,木,雨
2024-04-18,B,6,チョコ,200,木,雨
2024-04-18,C,19,ピザ,220,木,雨
2024-04-18,D,3,食パン,180,木,雨
2024-04-18,E,1,チョコ,160,木,雨
2024-04-18,F,18,ピザ,220,木,雨
2024-04-18,G,11,クロワッサン,130,木,雨
2024-04-18,H,2,チョコ,190,木,雨
2024-04-18,I,15,ピザ,180,木,雨
2024-04-19,A,5,チョコ,150,金,雨
2024-04-19,B,4,チョコ,200,金,雨
2024-04-19,C,20,ピザ,220,金,雨
2024-04-19,D,4,食パン,180,金,雨
2024-04-19,E,2,チョコ,160,金,雨
2024-04-19,F,10,ピザ,220,金,雨
2024-04-19,G,7,クロワッサン,130,金,雨
2024-04-19,H,4,チョコ,190,金,雨
2024-04-19,I,12,ピザ,180,金,雨
2024-04-20,A,25,チョコ,150,土,雨
2024-04-20,B,25,チョコ,200,土,雨
2024-04-20,C,7,ピザ,220,土,雨
2024-04-20,D,4,食パン,180,土,雨
2024-04-20,E,2,チョコ,160,土,雨
2024-04-20,F,16,ピザ,220,土,雨
2024-04-20,G,14,クロワッサン,130,土,雨
2024-04-20,H,10,チョコ,190,土,雨
2024-04-20,I,22,ピザ,180,土,雨
2024-04-21,A,23,チョコ,150,日,曇り
2024-04-21,B,33,チョコ,200,日,曇り
2024-04-21,C,18,ピザ,220,日,曇り
2024-04-21,D,13,食パン,180,日,曇り
2024-04-21,E,15,チョコ,160,日,曇り
2024-04-21,F,21,ピザ,220,日,曇り
2024-04-21,G,25,クロワッサン,130,日,曇り
2024-04-21,H,16,チョコ,190,日,曇り
2024-04-21,I,11,ピザ,180,日,曇り
2024-04-22,A,11,チョコ,150,月,曇り
2024-04-22,B,8,チョコ,200,月,曇り
2024-04-22,C,19,ピザ,220,月,曇り
2024-04-22,D,4,食パン,180,月,曇り
2024-04-22,F,13,ピザ,220,月,曇り
2024-04-22,G,13,クロワッサン,130,月,曇り
2024-04-22,H,16,チョコ,190,月,曇り
2024-04-22,I,14,ピザ,180,月,曇り
2024-04-23,A,14,チョコ,150,火,晴れ
2024-04-23,B,28,チョコ,200,火,晴れ
2024-04-23,C,19,ピザ,220,火,晴れ
2024-04-23,D,6,食パン,180,火,晴れ
2024-04-23,E,11,チョコ,160,火,晴れ
2024-04-23,F,23,ピザ,220,火,晴れ
2024-04-23,G,9,クロワッサン,130,火,晴れ
2024-04-23,H,7,チョコ,190,火,晴れ
2024-04-23,I,17,ピザ,180,火,晴れ
2024-04-24,A,13,チョコ,150,水,晴れ
2024-04-24,B,16,チョコ,200,水,晴れ
2024-04-24,C,18,ピザ,220,水,晴れ
2024-04-24,D,11,食パン,180,水,晴れ
2024-04-24,E,8,チョコ,160,水,晴れ
2024-04-24,F,15,ピザ,220,水,晴れ
2024-04-24,G,4,クロワッサン,130,水,晴れ
2024-04-24,H,17,チョコ,190,水,晴れ
2024-04-24,I,11,ピザ,180,水,晴れ
2024-04-25,A,12,チョコ,150,木,晴れ
2024-04-25,B,21,チョコ,200,木,晴れ
2024-04-25,C,25,ピザ,220,木,晴れ
2024-04-25,D,3,食パン,180,木,晴れ
2024-04-25,E,6,チョコ,160,木,晴れ
2024-04-25,F,31,ピザ,220,木,晴れ
2024-04-25,G,4,クロワッサン,130,木,晴れ
2024-04-25,H,11,チョコ,190,木,晴れ
2024-04-25,I,24,ピザ,180,木,晴れ
2024-04-26,A,11,チョコ,150,金,曇り
2024-04-26,B,5,チョコ,200,金,曇り
2024-04-26,C,16,ピザ,220,金,曇り
2024-04-26,D,12,食パン,180,金,曇り
2024-04-26,E,7,チョコ,160,金,曇り
2024-04-26,F,10,ピザ,220,金,曇り
2024-04-26,G,10,クロワッサン,130,金,曇り
2024-04-26,H,6,チョコ,190,金,曇り
2024-04-26,I,9,ピザ,180,金,曇り
2024-04-27,A,43,チョコ,150,土,曇り
2024-04-27,B,20,チョコ,200,土,曇り
2024-04-27,C,30,ピザ,220,土,曇り
2024-04-27,D,3,食パン,180,土,曇り
2024-04-27,E,6,チョコ,160,土,曇り
2024-04-27,F,12,ピザ,220,土,曇り
2024-04-27,G,11,クロワッサン,130,土,曇り
2024-04-27,H,20,チョコ,190,土,曇り
2024-04-27,I,26,ピザ,180,土,曇り
2024-04-28,A,17,チョコ,150,日,雨
2024-04-28,B,9,チョコ,200,日,雨
2024-04-28,C,35,ピザ,220,日,雨
2024-04-28,D,4,食パン,180,日,雨
2024-04-28,E,6,チョコ,160,日,雨
2024-04-28,F,31,ピザ,220,日,雨
2024-04-28,G,16,クロワッサン,130,日,雨
2024-04-28,H,9,チョコ,190,日,雨
2024-04-28,I,15,ピザ,180,日,雨
2024-04-29,A,8,チョコ,150,月,雨
2024-04-29,B,6,チョコ,200,月,雨
2024-04-29,C,9,ピザ,220,月,雨
2024-04-29,D,2,食パン,180,月,雨
2024-04-29,E,2,チョコ,160,月,雨
2024-04-29,F,8,ピザ,220,月,雨
2024-04-29,G,1,クロワッサン,130,月,雨
2024-04-29,H,6,チョコ,190,月,雨
2024-04-29,I,5,ピザ,180,月,雨
2024-04-30,A,8,チョコ,150,火,曇り
2024-04-30,B,10,チョコ,200,火,曇り
2024-04-30,C,23,ピザ,220,火,曇り
2024-04-30,D,2,食パン,180,火,曇り
2024-04-30,E,4,チョコ,160,火,曇り
2024-04-30,F,26,ピザ,220,火,曇り
2024-04-30,G,13,クロワッサン,130,火,曇り
2024-04-30,H,22,チョコ,190,火,曇り
2024-04-30,I,6,ピザ,180,火,曇り
