sold_today,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather,same_prod_type_stock
False,2024-04-01,E_4_20240401,E,2024-04-03,チョコ,160,月,雨,12
False,2024-04-01,E_5_20240401,E,2024-04-03,チョコ,160,月,雨,12
False,2024-04-01,E_6_20240401,E,2024-04-03,チョコ,160,月,雨,12
False,2024-04-01,E_7_20240401,E,2024-04-03,チョコ,160,月,雨,12
False,2024-04-01,E_8_20240401,E,2024-04-03,チョコ,160,月,雨,12
False,2024-04-01,E_9_20240401,E,2024-04-03,チョコ,160,月,雨,12
False,2024-04-01,E_10_20240401,E,2024-04-03,チョコ,160,月,雨,12
True,2024-04-01,F_1_20240401,F,2024-04-03,ピザ,220,月,雨,3
True,2024-04-01,H_1_20240401,H,2024-04-05,チョコ,190,月,雨,12
False,2024-04-01,H_2_20240401,H,2024-04-05,チョコ,190,月,雨,12
False,2024-04-01,H_3_20240401,H,2024-04-05,チョコ,190,月,雨,12
False,2024-04-01,H_4_20240401,H,2024-04-05,チョコ,190,月,雨,12
False,2024-04-01,H_5_20240401,H,2024-04-05,チョコ,190,月,雨,12
False,2024-04-01,H_6_20240401,H,2024-04-05,チョコ,190,月,雨,12
False,2024-04-01,H_7_20240401,H,2024-04-05,チョコ,190,月,雨,12
False,2024-04-01,H_8_20240401,H,2024-04-05,チョコ,190,月,雨,12
False,2024-04-01,H_9_20240401,H,2024-04-05,チョコ,190,月,雨,12
False,2024-04-01,H_10_20240401,H,2024-04-05,チョコ,190,月,雨,12
False,2024-04-01,H_11_20240401,H,2024-04-05,チョコ,190,月,雨,12
True,2024-04-01,H_12_20240401,H,2024-04-05,チョコ,190,月,雨,12
False,2024-04-01,H_13_20240401,H,2024-04-05,チョコ,190,月,雨,12
False,2024-04-01,H_14_20240401,H,2024-04-05,チョコ,190,月,雨,12
False,2024-04-02,A_2_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_4_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_5_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_6_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_7_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_9_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_10_20240402,A,2024-04-04,チョコ,150,火,雨,25
True,2024-04-02,A_12_20240402,A,2024-04-04,チョコ,150,火,雨,25
True,2024-04-02,A_13_20240402,A,2024-04-04,チョコ,150,火,雨,25
True,2024-04-02,A_14_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_16_20240402,A,2024-04-04,チョコ,150,火,雨,25
True,2024-04-02,B_4_20240402,B,2024-04-03,チョコ,200,火,雨,25
True,2024-04-02,B_5_20240402,B,2024-04-03,チョコ,200,火,雨,25
True,2024-04-02,C_2_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_3_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_4_20240402,C,2024-04-03,ピザ,220,火,雨,20
True,2024-04-02,C_5_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_6_20240402,C,2024-04-03,ピザ,220,火,雨,20
True,2024-04-02,C_7_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_9_20240402,C,2024-04-03,ピザ,220,火,雨,20
True,2024-04-02,C_10_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_11_20240402,C,2024-04-03,ピザ,220,火,雨,20
True,2024-04-02,C_12_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,D_2_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_3_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_4_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_5_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_6_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_8_20240402,D,2024-04-06,食パン,180,火,雨,1
True,2024-04-02,E_2_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_3_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_4_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_5_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_6_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_7_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_8_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_9_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_10_20240402,E,2024-04-03,チョコ,160,火,雨,25
True,2024-04-02,H_2_20240402,H,2024-04-05,チョコ,190,火,雨,25
False,2024-04-02,H_3_20240402,H,2024-04-05,チョコ,190,火,雨,25
False,2024-04-02,H_4_20240402,H,2024-04-05,チョコ,190,火,雨,25
False,2024-04-02,H_5_20240402,H,2024-04-05,チョコ,190,火,雨,25
False,2024-04-02,H_6_20240402,H,2024-04-05,チョコ,190,火,雨,25
True,2024-04-02,H_7_20240402,H,2024-04-05,チョコ,190,火,雨,25
False,2024-04-02,H_8_20240402,H,2024-04-05,チョコ,190,火,雨,25
False,2024-04-02,H_9_20240402,H,2024-04-05,チョコ,190,火,雨,25
False,2024-04-02,H_10_20240402,H,2024-04-05,チョコ,190,火,雨,25
False,2024-04-02,H_11_20240402,H,2024-04-05,チョコ,190,火,雨,25
False,2024-04-02,H_13_20240402,H,2024-04-05,チョコ,190,火,雨,25
False,2024-04-02,H_14_20240402,H,2024-04-05,チョコ,190,火,雨,25
False,2024-04-02,A_17_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_18_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_19_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_20_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_21_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_22_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_23_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_24_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_26_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_27_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_34_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_35_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_37_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_39_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_40_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_41_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_42_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_44_20240402,A,2024-04-04,チョコ,150,火,雨,25
True,2024-04-02,A_45_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_46_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_47_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,A_48_20240402,A,2024-04-04,チョコ,150,火,雨,25
True,2024-04-02,A_49_20240402,A,2024-04-04,チョコ,150,火,雨,25
False,2024-04-02,B_7_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_8_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_9_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_10_20240402,B,2024-04-03,チョコ,200,火,雨,25
True,2024-04-02,B_11_20240402,B,2024-04-03,チョコ,200,火,雨,25
True,2024-04-02,B_12_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_13_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_14_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_15_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_16_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_17_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_18_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_19_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_20_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_21_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_22_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_23_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_24_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_25_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_26_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_27_20240402,B,2024-04-03,チョコ,200,火,雨,25
True,2024-04-02,B_29_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_30_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_31_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_33_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_34_20240402,B,2024-04-03,チョコ,200,火,雨,25
True,2024-04-02,B_35_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_36_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_37_20240402,B,2024-04-03,チョコ,200,火,雨,25
True,2024-04-02,B_39_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_40_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_42_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_43_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_44_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_45_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_46_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_47_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_48_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_49_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,B_50_20240402,B,2024-04-03,チョコ,200,火,雨,25
False,2024-04-02,C_14_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_15_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_16_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_17_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_18_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_20_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_21_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_22_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_23_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_24_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_26_20240402,C,2024-04-03,ピザ,220,火,雨,20
True,2024-04-02,C_27_20240402,C,2024-04-03,ピザ,220,火,雨,20
True,2024-04-02,C_31_20240402,C,2024-04-03,ピザ,220,火,雨,20
True,2024-04-02,C_32_20240402,C,2024-04-03,ピザ,220,火,雨,20
True,2024-04-02,C_34_20240402,C,2024-04-03,ピザ,220,火,雨,20
True,2024-04-02,C_35_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_36_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_37_20240402,C,2024-04-03,ピザ,220,火,雨,20
True,2024-04-02,C_39_20240402,C,2024-04-03,ピザ,220,火,雨,20
True,2024-04-02,C_40_20240402,C,2024-04-03,ピザ,220,火,雨,20
True,2024-04-02,C_41_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_42_20240402,C,2024-04-03,ピザ,220,火,雨,20
True,2024-04-02,C_43_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_44_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_45_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_46_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_47_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_48_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,C_49_20240402,C,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,D_9_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_11_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_12_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_13_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_14_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_15_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_16_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_17_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_18_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_19_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_20_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_21_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_22_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_23_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_24_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_25_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_26_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_27_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_30_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_31_20240402,D,2024-04-06,食パン,180,火,雨,1
True,2024-04-02,D_32_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_33_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_34_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_35_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_36_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_37_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_39_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_40_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_41_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_42_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_43_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_44_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_45_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_46_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_47_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_48_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_49_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,D_50_20240402,D,2024-04-06,食パン,180,火,雨,1
False,2024-04-02,E_11_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_12_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_13_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_14_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_15_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_17_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_18_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_19_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_20_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_21_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_22_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_23_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_24_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_25_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_26_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_27_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_29_20240402,E,2024-04-03,チョコ,160,火,雨,25
True,2024-04-02,E_30_20240402,E,2024-04-03,チョコ,160,火,雨,25
True,2024-04-02,E_31_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_32_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_33_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_34_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_35_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_36_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_37_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_38_20240402,E,2024-04-03,チョコ,160,火,雨,25
True,2024-04-02,E_39_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_40_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_41_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_42_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_43_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_44_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_45_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_46_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_47_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_48_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_49_20240402,E,2024-04-03,チョコ,160,火,雨,25
False,2024-04-02,E_50_20240402,E,2024-04-03,チョコ,160,火,雨,25
True,2024-04-02,F_2_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_3_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_4_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_5_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_6_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_9_20240402,F,2024-04-03,ピザ,220,火,雨,20
True,2024-04-02,F_10_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_11_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_12_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_13_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_15_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_16_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_17_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_18_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_19_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_20_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_21_20240402,F,2024-04-03,ピザ,220,火,雨,20
True,2024-04-02,F_22_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_23_20240402,F,2024-04-03,ピザ,220,火,雨,20
True,2024-04-02,F_25_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_26_20240402,F,2024-04-03,ピザ,220,火,雨,20
True,2024-04-02,F_27_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_33_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_34_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_35_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_36_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_39_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_40_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_41_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_42_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_43_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_44_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_45_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_46_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_48_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,F_49_20240402,F,2024-04-03,ピザ,220,火,雨,20
True,2024-04-02,F_50_20240402,F,2024-04-03,ピザ,220,火,雨,20
False,2024-04-02,G_2_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_3_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_4_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_5_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_6_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_7_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_8_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_9_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_10_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_11_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_12_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_13_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_14_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_15_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_16_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_17_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_18_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_19_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_20_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_21_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_22_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_23_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_24_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_25_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
False,2024-04-02,G_26_20240402,G,2024-04-02,クロワッサン,130,火,雨,0
