sold_today,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather,same_prod_type_stock
False,2024-04-01,D_1_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_2_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_3_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_4_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_5_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,E_1_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_2_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_3_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_4_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_5_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_6_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_7_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_8_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_9_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_10_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_11_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_12_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_13_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_14_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,F_1_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
False,2024-04-01,F_2_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
False,2024-04-01,F_3_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
False,2024-04-01,H_1_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
False,2024-04-01,H_2_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
True,2024-04-01,A_1_20240401,A,2024-04-04,チョコ,150,月,晴れ,90
True,2024-04-01,A_2_20240401,A,2024-04-04,チョコ,150,月,晴れ,90
True,2024-04-01,A_3_20240401,A,2024-04-04,チョコ,150,月,晴れ,90
True,2024-04-01,A_4_20240401,A,2024-04-04,チョコ,150,月,晴れ,90
True,2024-04-01,A_5_20240401,A,2024-04-04,チョコ,150,月,晴れ,90
True,2024-04-01,A_6_20240401,A,2024-04-04,チョコ,150,月,晴れ,90
True,2024-04-01,A_7_20240401,A,2024-04-04,チョコ,150,月,晴れ,90
True,2024-04-01,A_8_20240401,A,2024-04-04,チョコ,150,月,晴れ,90
True,2024-04-01,A_9_20240401,A,2024-04-04,チョコ,150,月,晴れ,90
True,2024-04-01,A_10_20240401,A,2024-04-04,チョコ,150,月,晴れ,90
True,2024-04-01,B_1_20240401,B,2024-04-03,チョコ,200,月,晴れ,90
True,2024-04-01,B_2_20240401,B,2024-04-03,チョコ,200,月,晴れ,90
True,2024-04-01,B_3_20240401,B,2024-04-03,チョコ,200,月,晴れ,90
True,2024-04-01,B_4_20240401,B,2024-04-03,チョコ,200,月,晴れ,90
True,2024-04-01,B_5_20240401,B,2024-04-03,チョコ,200,月,晴れ,90
True,2024-04-01,B_6_20240401,B,2024-04-03,チョコ,200,月,晴れ,90
True,2024-04-01,B_7_20240401,B,2024-04-03,チョコ,200,月,晴れ,90
True,2024-04-01,B_8_20240401,B,2024-04-03,チョコ,200,月,晴れ,90
True,2024-04-01,B_9_20240401,B,2024-04-03,チョコ,200,月,晴れ,90
True,2024-04-01,B_10_20240401,B,2024-04-03,チョコ,200,月,晴れ,90
True,2024-04-01,C_1_20240401,C,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,C_2_20240401,C,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,C_3_20240401,C,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,C_4_20240401,C,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,C_5_20240401,C,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,C_6_20240401,C,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,C_7_20240401,C,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,C_8_20240401,C,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,C_9_20240401,C,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,C_10_20240401,C,2024-04-03,ピザ,220,月,晴れ,63
False,2024-04-01,D_1_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_2_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_3_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_4_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_5_20240401,D,2024-04-06,食パン,180,月,晴れ,25
True,2024-04-01,E_1_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
True,2024-04-01,E_2_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
True,2024-04-01,E_3_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_4_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_5_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_6_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_7_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_8_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_9_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
True,2024-04-01,E_10_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_11_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_12_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_13_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
False,2024-04-01,E_14_20240401,E,2024-04-03,チョコ,160,月,晴れ,90
True,2024-04-01,F_1_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,F_2_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,F_3_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,H_1_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
True,2024-04-01,H_2_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
False,2024-04-01,D_6_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_7_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_8_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_9_20240401,D,2024-04-06,食パン,180,月,晴れ,25
True,2024-04-01,D_10_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_11_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_12_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_13_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_14_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_15_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_16_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_17_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_18_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_19_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,D_20_20240401,D,2024-04-06,食パン,180,月,晴れ,25
False,2024-04-01,F_4_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,F_5_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,F_6_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,F_7_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,F_8_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,F_9_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,F_10_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,F_11_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,F_12_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,F_13_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,F_14_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,F_15_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,F_16_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,F_17_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,F_18_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,F_19_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
False,2024-04-01,F_20_20240401,F,2024-04-03,ピザ,220,月,晴れ,63
True,2024-04-01,G_1_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
True,2024-04-01,G_2_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
True,2024-04-01,G_3_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
True,2024-04-01,G_4_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
True,2024-04-01,G_5_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
True,2024-04-01,G_6_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
True,2024-04-01,G_7_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
True,2024-04-01,G_8_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
True,2024-04-01,G_9_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
True,2024-04-01,G_10_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
True,2024-04-01,G_11_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
True,2024-04-01,G_12_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
True,2024-04-01,G_13_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
True,2024-04-01,G_14_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
True,2024-04-01,G_15_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
True,2024-04-01,G_16_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
True,2024-04-01,G_17_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
True,2024-04-01,G_18_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
True,2024-04-01,G_19_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
False,2024-04-01,G_20_20240401,G,2024-04-02,クロワッサン,130,月,晴れ,20
False,2024-04-01,H_3_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
False,2024-04-01,H_4_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
False,2024-04-01,H_5_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
False,2024-04-01,H_6_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
False,2024-04-01,H_7_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
False,2024-04-01,H_8_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
False,2024-04-01,H_9_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
False,2024-04-01,H_10_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
False,2024-04-01,H_11_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
True,2024-04-01,H_12_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
True,2024-04-01,H_13_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
True,2024-04-01,H_14_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
True,2024-04-01,H_15_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
True,2024-04-01,H_16_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
True,2024-04-01,H_17_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
True,2024-04-01,H_18_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
True,2024-04-01,H_19_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
False,2024-04-01,H_20_20240401,H,2024-04-05,チョコ,190,月,晴れ,90
True,2024-04-01,I_1_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
True,2024-04-01,I_2_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
False,2024-04-01,I_3_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
False,2024-04-01,I_4_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
False,2024-04-01,I_5_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
False,2024-04-01,I_6_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
False,2024-04-01,I_7_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
False,2024-04-01,I_8_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
False,2024-04-01,I_9_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
False,2024-04-01,I_10_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
False,2024-04-01,I_11_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
False,2024-04-01,I_12_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
True,2024-04-01,I_13_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
False,2024-04-01,I_14_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
False,2024-04-01,I_15_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
False,2024-04-01,I_16_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
False,2024-04-01,I_17_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
True,2024-04-01,I_18_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
True,2024-04-01,I_19_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
False,2024-04-01,I_20_20240401,I,2024-04-02,ピザ,180,月,晴れ,63
True,2024-04-02,D_1_20240402,D,2024-04-06,食パン,180,火,晴れ,19
False,2024-04-02,D_2_20240402,D,2024-04-06,食パン,180,火,晴れ,19
False,2024-04-02,D_3_20240402,D,2024-04-06,食パン,180,火,晴れ,19
False,2024-04-02,D_4_20240402,D,2024-04-06,食パン,180,火,晴れ,19
False,2024-04-02,D_5_20240402,D,2024-04-06,食パン,180,火,晴れ,19
True,2024-04-02,E_4_20240402,E,2024-04-03,チョコ,160,火,晴れ,60
True,2024-04-02,E_5_20240402,E,2024-04-03,チョコ,160,火,晴れ,60
True,2024-04-02,E_6_20240402,E,2024-04-03,チョコ,160,火,晴れ,60
True,2024-04-02,E_7_20240402,E,2024-04-03,チョコ,160,火,晴れ,60
False,2024-04-02,E_8_20240402,E,2024-04-03,チョコ,160,火,晴れ,60
False,2024-04-02,E_9_20240402,E,2024-04-03,チョコ,160,火,晴れ,60
True,2024-04-02,E_11_20240402,E,2024-04-03,チョコ,160,火,晴れ,60
False,2024-04-02,E_12_20240402,E,2024-04-03,チョコ,160,火,晴れ,60
False,2024-04-02,E_13_20240402,E,2024-04-03,チョコ,160,火,晴れ,60
True,2024-04-02,E_14_20240402,E,2024-04-03,チョコ,160,火,晴れ,60
False,2024-04-02,D_6_20240402,D,2024-04-06,食パン,180,火,晴れ,19
False,2024-04-02,D_7_20240402,D,2024-04-06,食パン,180,火,晴れ,19
False,2024-04-02,D_8_20240402,D,2024-04-06,食パン,180,火,晴れ,19
False,2024-04-02,D_9_20240402,D,2024-04-06,食パン,180,火,晴れ,19
False,2024-04-02,D_11_20240402,D,2024-04-06,食パン,180,火,晴れ,19
True,2024-04-02,D_12_20240402,D,2024-04-06,食パン,180,火,晴れ,19
False,2024-04-02,D_13_20240402,D,2024-04-06,食パン,180,火,晴れ,19
False,2024-04-02,D_14_20240402,D,2024-04-06,食パン,180,火,晴れ,19
True,2024-04-02,D_15_20240402,D,2024-04-06,食パン,180,火,晴れ,19
True,2024-04-02,D_16_20240402,D,2024-04-06,食パン,180,火,晴れ,19
True,2024-04-02,D_17_20240402,D,2024-04-06,食パン,180,火,晴れ,19
True,2024-04-02,D_18_20240402,D,2024-04-06,食パン,180,火,晴れ,19
True,2024-04-02,D_19_20240402,D,2024-04-06,食パン,180,火,晴れ,19
False,2024-04-02,D_20_20240402,D,2024-04-06,食パン,180,火,晴れ,19
True,2024-04-02,F_4_20240402,F,2024-04-03,ピザ,220,火,晴れ,55
False,2024-04-02,F_20_20240402,F,2024-04-03,ピザ,220,火,晴れ,55
True,2024-04-02,G_20_20240402,G,2024-04-02,クロワッサン,130,火,晴れ,20
True,2024-04-02,H_3_20240402,H,2024-04-05,チョコ,190,火,晴れ,60
True,2024-04-02,H_4_20240402,H,2024-04-05,チョコ,190,火,晴れ,60
True,2024-04-02,H_5_20240402,H,2024-04-05,チョコ,190,火,晴れ,60
True,2024-04-02,H_6_20240402,H,2024-04-05,チョコ,190,火,晴れ,60
True,2024-04-02,H_7_20240402,H,2024-04-05,チョコ,190,火,晴れ,60
True,2024-04-02,H_8_20240402,H,2024-04-05,チョコ,190,火,晴れ,60
True,2024-04-02,H_9_20240402,H,2024-04-05,チョコ,190,火,晴れ,60
True,2024-04-02,H_10_20240402,H,2024-04-05,チョコ,190,火,晴れ,60
True,2024-04-02,H_11_20240402,H,2024-04-05,チョコ,190,火,晴れ,60
True,2024-04-02,H_20_20240402,H,2024-04-05,チョコ,190,火,晴れ,60
True,2024-04-02,I_3_20240402,I,2024-04-02,ピザ,180,火,晴れ,55
True,2024-04-02,I_4_20240402,I,2024-04-02,ピザ,180,火,晴れ,55
True,2024-04-02,I_5_20240402,I,2024-04-02,ピザ,180,火,晴れ,55
True,2024-04-02,I_6_20240402,I,2024-04-02,ピザ,180,火,晴れ,55
True,2024-04-02,I_7_20240402,I,2024-04-02,ピザ,180,火,晴れ,55
True,2024-04-02,I_8_20240402,I,2024-04-02,ピザ,180,火,晴れ,55
True,2024-04-02,I_9_20240402,I,2024-04-02,ピザ,180,火,晴れ,55
True,2024-04-02,I_10_20240402,I,2024-04-02,ピザ,180,火,晴れ,55
True,2024-04-02,I_11_20240402,I,2024-04-02,ピザ,180,火,晴れ,55
True,2024-04-02,I_12_20240402,I,2024-04-02,ピザ,180,火,晴れ,55
True,2024-04-02,I_14_20240402,I,2024-04-02,ピザ,180,火,晴れ,55
True,2024-04-02,I_15_20240402,I,2024-04-02,ピザ,180,火,晴れ,55
True,2024-04-02,I_16_20240402,I,2024-04-02,ピザ,180,火,晴れ,55
True,2024-04-02,I_17_20240402,I,2024-04-02,ピザ,180,火,晴れ,55
True,2024-04-02,I_20_20240402,I,2024-04-02,ピザ,180,火,晴れ,55
True,2024-04-02,A_11_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
True,2024-04-02,A_12_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
True,2024-04-02,A_13_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
False,2024-04-02,A_14_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
True,2024-04-02,A_15_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
False,2024-04-02,A_16_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
False,2024-04-02,A_17_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
False,2024-04-02,A_18_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
False,2024-04-02,A_19_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
True,2024-04-02,A_20_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
True,2024-04-02,A_21_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
True,2024-04-02,A_22_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
True,2024-04-02,A_23_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
True,2024-04-02,A_24_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
True,2024-04-02,A_25_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
True,2024-04-02,A_26_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
True,2024-04-02,A_27_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
True,2024-04-02,A_28_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
True,2024-04-02,A_29_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
False,2024-04-02,A_30_20240402,A,2024-04-05,チョコ,150,火,晴れ,60
True,2024-04-02,B_11_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
True,2024-04-02,B_12_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
False,2024-04-02,B_13_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
False,2024-04-02,B_14_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
False,2024-04-02,B_15_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
False,2024-04-02,B_16_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
False,2024-04-02,B_17_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
False,2024-04-02,B_18_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
False,2024-04-02,B_19_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
False,2024-04-02,B_20_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
False,2024-04-02,B_21_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
False,2024-04-02,B_22_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
True,2024-04-02,B_23_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
False,2024-04-02,B_24_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
True,2024-04-02,B_25_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
True,2024-04-02,B_26_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
True,2024-04-02,B_27_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
True,2024-04-02,B_28_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
True,2024-04-02,B_29_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
False,2024-04-02,B_30_20240402,B,2024-04-04,チョコ,200,火,晴れ,60
True,2024-04-02,C_11_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,C_12_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
False,2024-04-02,C_13_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
False,2024-04-02,C_14_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
False,2024-04-02,C_15_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
False,2024-04-02,C_16_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
False,2024-04-02,C_17_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,C_18_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,C_19_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
False,2024-04-02,C_20_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,C_21_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,C_22_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,C_23_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,C_24_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,C_25_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,C_26_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,C_27_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,C_28_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,C_29_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,C_30_20240402,C,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,F_21_20240402,F,2024-04-04,ピザ,220,火,晴れ,55
False,2024-04-02,F_22_20240402,F,2024-04-04,ピザ,220,火,晴れ,55
False,2024-04-02,F_23_20240402,F,2024-04-04,ピザ,220,火,晴れ,55
False,2024-04-02,F_24_20240402,F,2024-04-04,ピザ,220,火,晴れ,55
False,2024-04-02,F_25_20240402,F,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,F_26_20240402,F,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,F_27_20240402,F,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,F_28_20240402,F,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,F_29_20240402,F,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,F_30_20240402,F,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,F_31_20240402,F,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,F_32_20240402,F,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,F_33_20240402,F,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,F_34_20240402,F,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,F_35_20240402,F,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,F_36_20240402,F,2024-04-04,ピザ,220,火,晴れ,55
