date,product_name,expiry_date,exists_next_day,prod_id_unique,type,price,weekday,weather
2024-04-02,B,2024-04-03,True,B_3_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_4_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_5_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_6_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_7_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_9_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_11_20240402,チョコ,200,火,雨
2024-04-02,C,2024-04-03,False,C_2_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,False,C_3_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_4_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,False,C_5_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_6_20240402,ピザ,220,火,雨
2024-04-02,D,2024-04-06,False,D_2_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,False,D_3_20240402,食パン,180,火,雨
2024-04-02,E,2024-04-03,True,E_2_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_3_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_4_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_5_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_6_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_7_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_8_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_9_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_10_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_11_20240402,チョコ,160,火,雨
2024-04-02,F,2024-04-03,False,F_2_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_3_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_4_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_5_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_6_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_7_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_8_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_9_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_10_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_11_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_12_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_13_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_14_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_15_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_16_20240402,ピザ,220,火,雨
2024-04-02,H,2024-04-05,False,H_2_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,False,H_3_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_4_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,False,H_5_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_6_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_7_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_8_20240402,チョコ,190,火,雨
2024-04-02,A,2024-04-04,True,A_3_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_5_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_6_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_7_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_8_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_9_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,False,A_10_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,False,A_11_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_12_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_13_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_14_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_15_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_16_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_17_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_18_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,False,A_19_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_21_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_22_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,False,A_23_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_25_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,False,A_26_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,False,A_27_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,False,A_32_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_33_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_34_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_35_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_37_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_39_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_41_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_42_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_43_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_44_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_46_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_47_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_48_20240402,チョコ,150,火,雨
2024-04-02,A,2024-04-04,True,A_49_20240402,チョコ,150,火,雨
2024-04-02,B,2024-04-03,True,B_12_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,False,B_13_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,False,B_14_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_16_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_17_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_18_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_19_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_20_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_21_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_23_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_24_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_25_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_26_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_40_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_41_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_42_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_43_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_44_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,False,B_45_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_46_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_49_20240402,チョコ,200,火,雨
2024-04-02,B,2024-04-03,True,B_50_20240402,チョコ,200,火,雨
2024-04-02,C,2024-04-03,True,C_8_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_10_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_11_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,False,C_12_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,False,C_13_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_14_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_15_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_16_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_17_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_18_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_19_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_20_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_21_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_22_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_23_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_24_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,False,C_25_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_29_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,False,C_30_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,False,C_31_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,False,C_33_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,False,C_35_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,False,C_36_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,False,C_37_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,False,C_39_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,False,C_40_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,False,C_41_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,False,C_42_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,False,C_43_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_44_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_45_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,False,C_46_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,False,C_47_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,False,C_48_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_49_20240402,ピザ,220,火,雨
2024-04-02,C,2024-04-03,True,C_50_20240402,ピザ,220,火,雨
2024-04-02,D,2024-04-06,True,D_4_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_5_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_6_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_7_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_8_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_9_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_10_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_11_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_12_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_13_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_14_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_15_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_16_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_17_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_18_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_19_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_20_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_21_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_23_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_24_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_25_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_26_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_27_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_28_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_29_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_30_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_31_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_32_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_33_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_34_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_35_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_36_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_37_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_40_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_41_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_42_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_43_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_44_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_45_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_46_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_47_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_48_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,False,D_49_20240402,食パン,180,火,雨
2024-04-02,D,2024-04-06,True,D_50_20240402,食パン,180,火,雨
2024-04-02,E,2024-04-03,True,E_12_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_13_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_14_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_15_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_16_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_17_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_18_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_19_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_21_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_22_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_23_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_24_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_25_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_26_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_27_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_28_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_29_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_31_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_32_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_33_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_34_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_35_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_36_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_37_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_39_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_40_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_41_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_42_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_43_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_44_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_46_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_47_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_48_20240402,チョコ,160,火,雨
2024-04-02,E,2024-04-03,True,E_49_20240402,チョコ,160,火,雨
2024-04-02,F,2024-04-03,True,F_17_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_18_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,False,F_19_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_20_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,False,F_21_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_22_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,False,F_23_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_24_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,False,F_25_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_27_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_32_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_33_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_34_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_35_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,False,F_36_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_37_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_39_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_40_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_41_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_42_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_43_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,False,F_44_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_45_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_46_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_48_20240402,ピザ,220,火,雨
2024-04-02,F,2024-04-03,True,F_50_20240402,ピザ,220,火,雨
2024-04-02,G,2024-04-02,False,G_2_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_3_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_4_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_5_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_6_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_7_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_8_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_9_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_10_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_11_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_12_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_13_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_14_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_15_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_16_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_18_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_19_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_20_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_21_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_23_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_24_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_26_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_27_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_28_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_29_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_30_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_31_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_32_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_33_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_34_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_35_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_36_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_37_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_39_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_40_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_41_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_42_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_43_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_44_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_45_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_46_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_47_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_48_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_49_20240402,クロワッサン,130,火,雨
2024-04-02,G,2024-04-02,False,G_50_20240402,クロワッサン,130,火,雨
2024-04-02,H,2024-04-05,True,H_9_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_10_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_11_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_12_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_13_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_14_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_16_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_17_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_19_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,False,H_20_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_21_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_22_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_23_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_24_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_25_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_26_20240402,チョコ,190,火,雨
